"configuration","problem","model","data_file","status","time","transfer_cpu2gpu_time","dive_time","entailed_prop_removal","eps_value_order","run","stack_size","eliminated_entailed_constraints_fp_iter_2","nSolutions","peakDepth","eliminated_variables","store_mem","transfer_gpu2cpu_time","solve_time","fixpoint","wait_cpu_time","threads","memory_configuration","eliminated_constraints_by_as_fp_iter_2","first_block_idle_time","hardware","initTime","parsed_variables","eliminated_entailed_constraints","shared_mem","num_blocks","subproblems_power","cutnodes","fixpoint_iterations","tnf_constraints","timeout_ms","failures","heap_memory","variables","num_deductions","num_blocks_done","eliminated_equality_constraints_fp_iter_1","wac1_threshold","abstract_domain","eliminatedImplications","cores","icse_fixpoint_iterations","eliminated_constraints_by_as","preprocessing_fixpoint_iterations","parsed_constraints","variables_after_simplification","solver","eps_solved_subproblems","propagators","eliminated_constraints_by_icse","evaluatedReifiedConstraints","paths","cumulative_time_block_sec","eliminated_equality_constraints_fp_iter_2","num_solutions","solveTime","method","eps_skipped_subproblems","eliminated_constraints_by_icse_fp_iter_1","seed","preprocessing_time","eliminated_entailed_constraints_fp_iter_1","objective","search_time","tnf_variables","arch","problem_path","flatTime","total_global_mem_bytes","constraints_after_simplification","threads_per_block","eliminated_constraints_by_icse_fp_iter_2","eliminated_constraints_by_as_fp_iter_1","command_line","propagator_mem","free_search","datetime","eps_num_subproblems","or_nodes","cuda_version","flatIntVars","select_fp_functions_time","version","eps_var_order","icse_fixpoint_iterations_fp_iter_1","fixpoint_time","deductions_per_block_second","flatBoolConstraints","mem_per_block","eliminated_equality_constraints","nodes","flatBoolVars","mzn_solver","best_obj_time","icse_fixpoint_iterations_fp_iter_2","flatIntConstraints"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_8_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_8.json","UNKNOWN","","0.0","0.001","deactivated","split","tmp","0","","0","61","753","16064","0.0","3.03","wac1","0.0","0","tcn_shared","","1199.517","iris-hopper","0.053","975","24","54672","396","-1","0","28113442577","3116","1200000","2244180161","220286384","1999","85124096561728","0","335","0","pir_itv32_z","28","1","3","0","2","1807","1999","Turbo","31","2397","360","388","0","475008.8","","0","1200.058","minimize","138","360","0","0.053","24","","111.355","2695","barebones","/tmp/mznfileTQOIvx.fzn","0.0756104","99977658368","2397","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTQOIvx.fzn","38480","no","2025-07-31T00:01:31.835085","16384","0","12060","338","14.876","v1.2.9","first_fail","2","1073.284","452538.647288","315","555976","335","4488372866","463","turbo.gpu.release","0.0","","612"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_adjourn.s200.k3_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn","OPTIMAL_SOLUTION","","0.0","0.085","deactivated","split","tmp","0","17","1","25","1558","17816","0.0","0.014","wac1","0.0","0","tcn_shared","27","4.018","iris-hopper","0.078","2150","93","50520","396","-1","0","86061077","3557","1200000","4203365","216744248","2218","257061962016","396","1303","0","pir_itv32_z","","1","4","70","3","3117","2218","Turbo","11574","2028","63","592","0","1449.687","0","165","5.808","maximize","4810","63","0","0.078","76","-892763","0.186","3744","barebones","/tmp/mznfileYpRZfB.fzn","0.208213","99977658368","2028","256","0","43","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileYpRZfB.fzn","32576","no","2025-07-30T14:54:22.366439","16384","0","12060","850","0.024","v1.2.9","random","2","3.45","447783.809884","","547024","1303","8607456","592","turbo.gpu.release","4.623","1","1557"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_4_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_4.json","UNKNOWN","","0.0","0.021","deactivated","split","tmp","0","","0","171","19883","320752","0.0","3.03","wac1","0.0","0","global","","1197.759","iris-hopper","1.733","25249","0","0","396","-1","0","1415908891","61335","1200000","69690795","1568892416","40085","67746930605472","0","11160","0","pir_itv32_z","240","1","3","0","2","30755","40085","Turbo","0","41495","8680","10100","0","474312.399","","0","1200.015","minimize","0","8680","0","1.733","0","","19.457","59925","barebones","/tmp/mznfileEgbs7k.fzn","0.615326","99977658368","41495","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileEgbs7k.fzn","664048","no","2025-07-30T21:40:14.757213","16384","0","12060","3989","0.751","v1.2.9","random","2","1177.549","360686.56006","4980","3956120","11160","139395736","13700","turbo.gpu.release","0.0","","14224"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_9_100_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_9_100.json","UNKNOWN","","0.0","175.003","deactivated","split","tmp","0","","0","111","16353","13433664","0.0","10.084","wac1","0.0","0","global","","1165.433","iris-hopper","33.953","13070","13066","0","119","-1","0","11537387","2248031","1200000","214543","69166794416","1679199","25728912701408","0","8400","0","pir_itv32_z","397","1","0","0","2","570357","1679199","Turbo","15305","2226565","0","6195","0","138810.545","","0","1200.026","minimize","0","0","0","33.953","13066","","35.379","1695509","barebones","/tmp/mznfile8SXjqe.fzn","1.32276","99977658368","2226565","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile8SXjqe.fzn","35625168","no","2025-07-31T19:35:00.096650","16384","0","12060","2657","0.108","v1.2.9","anti_first_fail","0","1130.985","1557585.919946","9429","174404040","8400","637267","10213","turbo.gpu.release","0.0","","6385"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-15_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-15.dzn","UNKNOWN","","0.0","0.002","deactivated","split","tmp","0","","0","49","553","37120","0.0","3.03","wac1","0.0","0","store_shared","","1199.433","iris-hopper","0.118","1890","11","37248","396","-1","0","15836973353","5844","1200000","1061464639","317480432","4631","98868922389248","0","254","0","pir_itv32_z","","1","3","0","2","2669","4631","Turbo","0","5309","270","1324","0","474975.735","","0","1200.049","maximize","256","270","0","0.118","11","","56.585","5162","barebones","/tmp/mznfilekoEgRv.fzn","0.103022","99977658368","5309","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilekoEgRv.fzn","85072","no","2025-07-30T15:19:53.534955","16384","0","12060","85","5.898","v1.2.9","random","2","1136.95","525645.791004","1241","801032","254","2122945827","1552","turbo.gpu.release","0.0","","1088"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_toy_network_1000_m_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn","OPTIMAL_SOLUTION","","0.0","0.474","deactivated","split","tmp","0","0","1","2960","16525","196064","0.0","0.023","wac1","0.0","0","global","0","7.647","iris-hopper","0.811","23989","0","0","396","-1","0","17295456","36979","1200000","925675","921958832","24499","380754545472","396","15992","0","pir_itv32_z","","1","4","0","3","29990","24499","Turbo","12080","20499","488","3998","0","2537.081","0","30","9.494","minimize","4304","488","0","0.811","0","2","0.355","40980","barebones","/tmp/mznfilewKeWxc.fzn","23.0061","99977658368","20499","256","0","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilewKeWxc.fzn","328112","no","2025-07-31T10:03:43.385190","16384","0","12060","7997","0.011","v1.2.9","random","2","6.039","378979.377087","1","2324872","15992","2056374","3998","turbo.gpu.release","6.233","1","9996"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf6461_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn","SATISFIED","","0.0","0.131","deactivated","split","tmp","0","0","1","71","60333","223456","0.0","3.03","wac1","0.0","0","global","67","74.781","iris-hopper","1.372","43018","0","0","396","-1","0","923075572","79311","1200000","120181769","1118650496","27923","34479301096928","295","30966","0","pir_itv32_z","","1","4","3808","3","43159","27923","Turbo","1915","27980","16557","","0","219827.309","0","17","1200.049","minimize","14368","16557","2","1.372","0","68","38.574","88226","barebones","/tmp/mznfileplQ1r0.fzn","482.832","99977658368","27980","256","0","3741","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileplQ1r0.fzn","447808","no","2025-08-01T02:33:57.007149","16384","0","12060","79","3.963","v1.2.9","random","2","512.58","396078.824597","3141","2820920","30966","240407946","4851","turbo.gpu.release","2.108","1","79"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A022_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A022.dzn","UNKNOWN","","0.0","0.146","deactivated","split","tmp","0","","0","116","6692","276776","0.0","3.03","wac1","0.0","0","global","","1198.222","iris-hopper","1.313","20074","0","0","396","-1","0","1395269046","47406","1200000","92190705","1467864728","34588","72767100509056","0","6633","0","pir_itv32_z","","1","2","0","2","33856","34588","Turbo","424","40773","0","6660","0","474495.851","","0","1200.064","minimize","302","0","0","1.313","0","","24.476","41221","barebones","/tmp/mznfileYYd478.fzn","0.36144","99977658368","40773","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileYYd478.fzn","652496","no","2025-07-30T10:30:15.802746","16384","0","12060","6935","0.844","v1.2.9","first_fail","1","1172.9","387264.301527","6393","3701584","6633","184410195","12900","turbo.gpu.release","0.0","","20287"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_hard_instance_18_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/hard_instance_18.dzn","UNKNOWN","","0.0","0.017","deactivated","split","tmp","0","","0","106","8051","188080","0.0","3.03","wac1","0.0","0","global","","1198.482","iris-hopper","1.194","18277","4","0","396","-1","0","2337134189","37531","1200000","177592999","1078011456","23501","74486167452320","0","528","0","pir_itv32_z","1508","1","3","0","2","30410","23501","Turbo","8","29535","7464","8976","0","474599.534","","0","1200.099","minimize","0","7464","0","1.194","4","","35.335","31507","barebones","/tmp/mznfileuFi8sB.fzn","0.677388","99977658368","29535","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileuFi8sB.fzn","472688","no","2025-07-30T16:42:54.640602","16384","0","12060","6049","1.908","v1.2.9","anti_first_fail","2","1161.24","396326.521583","13088","2718680","528","355194803","11684","turbo.gpu.release","0.0","","10519"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","0.0","0.001","deactivated","split","tmp","0","","1","57","458","31736","0.0","3.03","wac1","0.0","0","store_shared","","1200.023","iris-hopper","0.092","513","0","31864","396","-1","0","19134658474","4168","1200000","1678226223","279056200","3958","106564798065056","0","317","0","pir_itv32_z","","1","2","0","2","2336","3958","Turbo","155","3851","0","","0","474986.037","","25","1200.037","maximize","0","0","42","0.092","0","30","82.671","4368","barebones","/tmp/mznfilenrFzSI.fzn","0.0813141","99977658368","3851","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilenrFzSI.fzn","61744","no","2025-08-01T00:40:07.006354","16384","0","12060","106","25.759","v1.2.9","random","1","1091.028","566549.339251","","704128","317","3356464295","","turbo.gpu.release","229.331","","1821"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL2204190004_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn","OPTIMAL_SOLUTION","","0.0","0.162","deactivated","split","tmp","0","0","1","687","9004","117992","0.0","0.018","wac1","0.0","0","global","111","2.145","iris-hopper","0.463","11318","239","0","396","-1","0","4704230","21311","1200000","277995","619188456","14740","71786634272","396","6715","0","pir_itv32_z","","1","6","775","3","14967","14740","Turbo","1024","12730","852","2192","0","473.76","0","1","7.169","minimize","15360","851","0","0.463","239","3","0.07","23697","barebones","/tmp/mznfile9OvIPu.fzn","16.7623","99977658368","12730","256","1","664","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile9OvIPu.fzn","203808","no","2025-07-31T10:22:10.899228","16384","0","12060","3985","0.005","v1.2.9","first_fail","3","1.12","382639.688872","1","1561600","6715","605724","2192","turbo.gpu.release","2.002","2","5831"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_twinkle_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/twinkle.dzn","UNKNOWN","","0.0","0.007","deactivated","split","tmp","0","1650","0","348","21854","83288","0.0","3.03","wac1","0.0","0","global","1","1198.782","iris-hopper","0.634","5806","7557","0","396","-1","0","4820533260","38479","1200000","200815920","554828728","10402","73783422354656","0","3623","0","pir_itv32_z","","1","5","664","3","15610","10402","Turbo","394","12968","13151","1949","0","474718.189","516","0","1200.018","minimize","0","13151","0","0.634","5907","","23.422","32200","barebones","/tmp/mznfileOtN5ot.fzn","0.360169","99977658368","12968","256","0","663","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileOtN5ot.fzn","207616","no","2025-07-30T03:01:18.394753","16384","0","12060","2101","4.233","v1.2.9","anti_first_fail","3","1171.127","392489.224006","3558","1399504","4139","401654394","2289","turbo.gpu.release","0.0","1","3119"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-02-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-02-Anon.json.dzn","SATISFIED","","0.0","0.235","deactivated","split","tmp","0","","1","536","730403","2024240","0.0","3.03","wac1","0.0","0","global","","1199.978","iris-hopper","20.784","473341","2578","0","396","-1","0","198592700","986613","1200000","9165185","9072531536","253021","56921416737984","0","301241","0","pir_itv32_z","","1","3","3962","2","551872","253021","Turbo","0","258180","420652","113150","0","466701.002","","23","1200.072","minimize","0","420652","0","20.784","2578","7988250","16.594","983378","barebones","/tmp/mznfileEn0T7c.fzn","9.68549","99977658368","258180","256","","3962","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileEn0T7c.fzn","4131008","no","2025-07-30T14:13:48.306890","16384","0","12060","57186","15.192","v1.2.9","first_fail","2","1146.75","307993.663485","64425","22874440","301241","18487115","170302","turbo.gpu.release","344.028","","184405"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_14_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_14.json","SATISFIED","","0.0","0.009","deactivated","split","tmp","0","","1","1246","9116","147304","0.0","3.03","wac1","0.0","0","global","","1200.044","iris-hopper","0.637","11629","0","0","396","-1","0","3401940272","28120","1200000","98953564","797528360","18404","72702722821920","0","5164","0","pir_itv32_z","164","1","3","0","2","14248","18404","Turbo","0","19046","3910","4562","0","474805.095","","20","1200.063","minimize","0","3910","0","0.637","0","64","16.041","27478","barebones","/tmp/mznfileIJahnt.fzn","0.332226","99977658368","19046","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileIJahnt.fzn","304864","no","2025-07-30T22:43:14.059191","16384","0","12060","1903","1.106","v1.2.9","anti_first_fail","2","1181.854","386669.680531","2368","2011328","5164","197916142","6202","turbo.gpu.release","817.015","","6451"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-7_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn","UNKNOWN","","0.0","0.036","deactivated","split","tmp","0","","0","410","4887","313744","0.0","3.03","wac1","0.0","0","global","","1197.862","iris-hopper","1.625","14837","11","0","396","-1","0","1435902731","50379","1200000","48861963","1631496064","39209","70201255469760","0","1502","0","pir_itv32_z","","1","3","0","2","21664","39209","Turbo","0","45517","3349","10395","0","474351.017","","0","1200.05","maximize","0","3349","0","1.625","11","","13.502","44067","barebones","/tmp/mznfileV00UnW.fzn","0.6787","99977658368","45517","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileV00UnW.fzn","728400","no","2025-07-30T16:19:55.681620","16384","0","12060","501","0.4","v1.2.9","random","2","1183.952","373723.026402","11719","4114136","1502","97812576","12835","turbo.gpu.release","0.0","","7941"
