"configuration","problem","model","data_file","status","time","eps_var_order","run","evaluatedReifiedConstraints","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_icse_fp_iter_2","store_mem","fixpoint_time","peakDepth","entailed_prop_removal","deductions_per_block_second","mzn_solver","search_time","objective","cutnodes","paths","eps_value_order","icse_fixpoint_iterations","eps_solved_subproblems","abstract_domain","eliminated_constraints_by_icse","solver","eps_skipped_subproblems","method","eps_num_subproblems","subproblems_power","flatTime","parsed_variables","cores","eliminated_entailed_constraints_fp_iter_1","eliminated_variables","num_deductions","timeout_ms","eliminated_constraints_by_as_fp_iter_2","propagators","eliminated_equality_constraints","dive_time","threads","variables_after_simplification","failures","seed","free_search","transfer_gpu2cpu_time","solve_time","eliminated_constraints_by_icse_fp_iter_1","flatBoolVars","preprocessing_time","datetime","num_blocks","total_global_mem_bytes","heap_memory","eliminated_equality_constraints_fp_iter_1","nSolutions","propagator_mem","num_solutions","transfer_cpu2gpu_time","flatBoolConstraints","fixpoint_iterations","arch","eliminated_constraints_by_as","shared_mem","wac1_threshold","parsed_constraints","tnf_variables","memory_configuration","cuda_version","variables","select_fp_functions_time","mem_per_block","best_obj_time","hardware","eliminated_constraints_by_as_fp_iter_1","preprocessing_fixpoint_iterations","eliminated_equality_constraints_fp_iter_2","fixpoint","threads_per_block","or_nodes","initTime","flatIntConstraints","nodes","flatIntVars","tnf_constraints","icse_fixpoint_iterations_fp_iter_2","num_blocks_done","first_block_idle_time","stack_size","icse_fixpoint_iterations_fp_iter_1","wait_cpu_time","eliminatedImplications","command_line","cumulative_time_block_sec","problem_path","eliminated_entailed_constraints","version","solveTime","constraints_after_simplification"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_ode_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/ode.dzn","UNKNOWN","","anti_first_fail","tmp","2605","2542","0","112384","1171.774","286","deactivated","395764.240612","turbo.gpu.release","24.4","","0","0","split","5","1188","pir_itv32_z","18123","Turbo","0","minimize","16384","-1","0.404543","7774","1","7564","29609","74378524701504","1200000","0","17613","5506","0.022","0","14039","182738198","0","no","0.0","3.03","18123","3057","0.98","2025-07-30T02:01:14.901865","396","99977658368","700950768","4690","0","281936","0","0.0","4748","3749071267","barebones","862","0","0","21062","43600","global","12060","14039","2.276","1767944","0.0","iris-hopper","862","3","816","wac1","256","0","0.98","4189","365506203","2829","52210","1","0","1198.451","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilejtFf9Z.fzn","474586.984","/tmp/mznfilejtFf9Z.fzn","10106","v1.2.9","1200.023","17613"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_adjourn.s200.k3_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn","OPTIMAL_SOLUTION","","anti_first_fail","tmp","592","17","0","17816","1.399","34","deactivated","471789.336323","turbo.gpu.release","0.083","-892763","0","0","split","4","10874","pir_itv32_z","63","Turbo","5510","maximize","16384","-1","0.206463","2150","1","76","1558","110313494112","1200000","27","2028","1303","0.029","0","2218","1809761","0","no","0.0","0.011","63","592","0.078","2025-07-30T14:57:10.671554","396","99977658368","216744248","1303","1","32576","157","0.0","","39775025","barebones","70","50520","0","3117","3744","tcn_shared","12060","2218","0.007","547024","3.548","iris-hopper","43","3","0","wac1","256","0","0.078","1557","3801034","850","3557","1","396","1.878","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileI7XQxW.fzn","590.453","/tmp/mznfileI7XQxW.fzn","93","v1.2.9","4.689","2028"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL2204150001_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204150001.dzn","UNKNOWN","","anti_first_fail","tmp","2484","0","0","141528","1168.207","374","deactivated","386709.215508","turbo.gpu.release","28.497","","0","0","split","5","0","pir_itv32_z","1004","Turbo","0","minimize","16384","-1","19.9948","12734","1","287","10542","72697599996896","1200000","187","15606","7864","0.007","0","17682","152026477","0","no","0.0","3.03","1004","2484","0.548","2025-07-31T10:02:40.505588","396","99977658368","720620440","7864","0","249824","0","0.0","1","3950279148","barebones","1114","0","0","16905","28210","global","12060","17682","2.09","1817328","0.0","iris-hopper","927","3","0","wac1","256","0","0.548","6639","304139551","4460","25875","1","0","1198.796","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilej7eYuj.fzn","474723.101","/tmp/mznfilej7eYuj.fzn","287","v1.2.9","1200.0","15606"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a30_f300_t120_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json","UNKNOWN","","anti_first_fail","tmp","5270","","","233504","1186.032","1084","deactivated","395208.251893","turbo.gpu.release","12.311","","0","0","split","2","0","pir_itv32_z","0","Turbo","0","minimize","16384","-1","0.8704","5965","1","0","389","74302344985120","1200000","","31475","363","0.011","0","29179","43051689","0","no","0.0","3.03","0","5270","0.66","2025-07-30T07:29:27.329309","396","99977658368","1205084656","363","0","503728","0","0.0","2635","1980129319","barebones","0","0","0","11997","29543","global","12060","29179","0.565","3038920","0.0","iris-hopper","0","2","","wac1","256","0","0.66","8663","86120883","332","31838","","0","1198.906","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilei4HokF.fzn","474767.881","/tmp/mznfilei4HokF.fzn","0","v1.2.9","1200.099","31475"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_brother_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/brother.dzn","SATISFIED","","random","tmp","2509","3297","0","111616","1167.863","654","deactivated","379390.85751","turbo.gpu.release","21.391","84","0","0","split","5","0","pir_itv32_z","20779","Turbo","224","minimize","16384","-1","0.480704","7619","1","5870","30729","71309920268288","1200000","0","17931","5008","0.016","0","13943","132077306","0","no","0.0","3.03","20779","2963","1.024","2025-07-30T02:01:14.985485","396","99977658368","705475920","3887","1","287024","15","0.0","4693","3426256988","barebones","816","0","0","21208","44665","global","12060","13943","9.34","1779368","1048.878","iris-hopper","816","3","1121","wac1","256","0","1.024","4017","264191473","2768","53701","1","0","1200.034","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilea3lqYy.fzn","474643.9","/tmp/mznfilea3lqYy.fzn","9167","v1.2.9","1200.053","17931"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_123-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNSATISFIABLE","","","tmp","100","","","","","","","","turbo.gpu.release","","","","0","","","","","","","","satisfy","","","0.142142","","1","","","","1200000","","","","","0","","","","","","","","","","2025-07-31T14:14:54.883501","","","","","","","","","","","barebones","","","0","","","","","","","","","","","","","wac1","","","","","","","","","","","","","","","","","","","v1.2.9","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a8_f50_t30_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json","UNKNOWN","","anti_first_fail","tmp","524","","","23344","1108.27","247","deactivated","585233.995239","turbo.gpu.release","87.817","","0","0","split","2","90","pir_itv32_z","0","Turbo","588","minimize","16384","-1","0.0881544","643","1","0","99","110080110302528","1200000","","3104","59","0.002","0","2909","1335382145","0","no","0.0","3.03","0","524","0.061","2025-07-30T06:49:25.831489","396","99977658368","248187152","59","0","49792","0","0.0","262","20222120692","barebones","0","73264","0","1248","2969","tcn_shared","12060","2909","3.381","626312","0.0","iris-hopper","0","2","","wac1","256","0","0.061","863","2670778515","60","3163","","0","1199.468","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileu8QLVF.fzn","474989.626","/tmp/mznfileu8QLVF.fzn","0","v1.2.9","1200.016","3104"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n7_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n7.dzn","SATISFIED","","random","tmp","979","","","60816","1176.633","39","deactivated","471398.069492","turbo.gpu.release","19.848","6","0","0","split","4","2468","pir_itv32_z","1259","Turbo","5374","maximize","16384","-1","0.134431","2035","1","880","2839","88656248519072","1200000","","9359","765","0.046","0","7593","249440062","0","no","0.0","3.03","1259","1312","0.218","2025-07-31T01:00:25.813275","396","99977658368","441564192","765","1","149872","7","0.0","1394","7928835592","barebones","2","60944","0","4564","10389","store_shared","12060","7593","2.827","1113912","1.833","iris-hopper","2","2","","wac1","256","0","0.218","1053","498931982","478","12265","","0","1200.023","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileQ4VwTM.fzn","474926.458","/tmp/mznfileQ4VwTM.fzn","880","v1.2.9","1200.039","9359"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf6461_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn","SATISFIED","","first_fail","tmp","","0","0","223456","169.827","64","deactivated","460169.833902","turbo.gpu.release","11.678","68","0","0","split","4","16369","pir_itv32_z","16557","Turbo","0","minimize","16384","-1","482.375","43018","1","0","60333","13178735343072","1200000","67","27980","30966","0.891","0","27923","39346778","0","no","0.0","3.03","16557","4851","1.367","2025-07-30T05:34:16.168797","396","99977658368","1118650496","30966","1","447808","161","0.0","3141","322796968","barebones","3808","0","0","43159","88226","global","12060","27923","1.121","2820920","2.556","iris-hopper","3741","3","0","wac1","256","0","1.367","79","78907312","79","79311","1","381","101.694","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiles4ZWoj.fzn","72320.331","/tmp/mznfiles4ZWoj.fzn","0","v1.2.9","1200.002","27980"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n9_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n9.dzn","OPTIMAL_SOLUTION","","first_fail","tmp","","","","6456","0.336","22","deactivated","405908.962696","turbo.gpu.release","0.104","17","0","0","split","2","16244","pir_itv32_z","0","Turbo","140","maximize","16384","-1","0.0592392","218","1","0","226","28607049536","1200000","","751","137","0.017","0","798","2555979","0","no","0.0","0.003","0","","0.021","2025-07-30T04:11:44.699363","396","99977658368","169901000","137","1","12144","127","0.0","","22458496","barebones","0","18728","0","551","973","tcn_shared","12060","798","0.009","428928","0.559","iris-hopper","0","2","","wac1","256","0","0.021","331","5324906","46","888","","396","0.935","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile0NHQVe.fzn","177.971","/tmp/mznfile0NHQVe.fzn","0","v1.2.9","1.198","751"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n35_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn","SATISFIED","","random","tmp","59936","","","2886552","846.77","1203","deactivated","355843.663513","turbo.gpu.release","0.447","12","0","0","split","4","0","pir_itv32_z","43581","Turbo","0","maximize","16384","-1","21.7288","99730","1","20200","81750","47280539338752","1200000","","433713","18573","0.46","0","360810","176573","0","no","0.0","3.03","43581","80443","353.183","2025-07-31T08:40:54.885426","396","99977658368","14123560648","18573","1","6939536","2","0.0","82171","107654708","barebones","2","0","0","191126","442552","global","12060","360810","0.072","35611584","411.434","iris-hopper","2","2","","wac1","256","0","353.183","51314","780263","13162","516069","","0","1200.896","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileW28kTp.fzn","335527.406","/tmp/mznfileW28kTp.fzn","20200","v1.2.9","1200.049","433713"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf1755_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn","OPTIMAL_SOLUTION","","anti_first_fail","tmp","","0","1","89672","1.344","57","deactivated","639211.900813","turbo.gpu.release","0.166","36","0","0","split","5","13288","pir_itv32_z","4722","Turbo","3096","minimize","16384","-1","82.4037","17314","1","0","21120","152610818592","1200000","18","11204","13514","0.154","0","11200","1141963","0","no","0.0","0.588","4721","2117","0.476","2025-07-30T06:33:03.552000","396","99977658368","533942632","13514","1","179392","355","0.0","1718","9588375","barebones","753","0","0","17382","32279","global","12060","11200","0.011","1346752","0.975","iris-hopper","735","3","0","wac1","256","0","0.476","59","2482140","59","30193","2","396","1.132","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilekg68KZ.fzn","602.9","/tmp/mznfilekg68KZ.fzn","0","v1.2.9","232.907","11204"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains05_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains05.dzn","SATISFIED","","anti_first_fail","tmp","16320","","","446560","1188.504","272","deactivated","499729.442241","turbo.gpu.release","8.574","368","0","0","split","3","384","pir_itv32_z","432","Turbo","0","minimize","16384","-1","0.567243","41729","1","10408","35517","93823215371648","1200000","","55462","20054","0.035","0","55811","23134472","0","no","0.0","3.03","432","21264","2.207","2025-07-30T11:10:44.095902","396","99977658368","2084329504","20054","1","887520","12","0.0","5364","932158145","barebones","5633","0","0","55652","91292","global","12060","55811","0.171","5255576","728.363","iris-hopper","5633","2","","wac1","256","0","2.207","28355","46288131","11127","91989","","0","1200.031","0","2","0.0","48","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileXwwQvi.fzn","474111.172","/tmp/mznfileXwwQvi.fzn","10408","v1.2.9","1200.061","55462"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","random","tmp","","","","31736","1095.319","60","deactivated","567357.229731","turbo.gpu.release","79.034","30","0","0","split","2","72","pir_itv32_z","0","Turbo","0","maximize","16384","-1","0.0819384","513","1","0","458","106718142459776","1200000","","3851","317","0.001","0","3958","1606380284","0","no","0.0","3.03","0","","0.092","2025-07-30T03:41:21.233815","396","99977658368","279056200","317","1","61744","16","0.0","","18852221254","barebones","0","31864","0","2336","4368","store_shared","12060","3958","25.121","704128","161.616","iris-hopper","0","2","","wac1","256","0","0.092","1821","3212771483","106","4168","","0","1200.041","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileec0aTX.fzn","474992.2","/tmp/mznfileec0aTX.fzn","0","v1.2.9","1200.055","3851"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL2204190004_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn","UNKNOWN","","random","tmp","2192","0","1","117992","1156.234","503","deactivated","398781.292712","turbo.gpu.release","37.782","","0","0","split","6","0","pir_itv32_z","852","Turbo","0","minimize","16384","-1","16.7192","11318","1","239","9004","74977388161216","1200000","111","12730","6715","0.008","0","14740","230777414","0","no","0.0","3.03","851","2192","0.468","2025-07-31T10:22:09.105074","396","99977658368","619188456","6715","0","203808","0","0.0","1","4481857234","barebones","775","0","0","14967","23697","global","12060","14740","4.944","1561600","0.0","iris-hopper","664","3","0","wac1","256","0","0.468","5831","461659478","3985","21311","2","0","1198.961","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileXOj9WE.fzn","474788.668","/tmp/mznfileXOj9WE.fzn","239","v1.2.9","1200.055","12730"
