"configuration","problem","model","data_file","status","time","icse_fixpoint_iterations","first_block_idle_time","cores","entailed_prop_removal","fixpoint_time","eliminated_variables","eliminated_entailed_constraints_fp_iter_1","initTime","solver","stack_size","store_mem","icse_fixpoint_iterations_fp_iter_2","eps_solved_subproblems","flatIntVars","paths","problem_path","select_fp_functions_time","wait_cpu_time","variables","eps_skipped_subproblems","preprocessing_fixpoint_iterations","parsed_variables","preprocessing_time","seed","eliminated_entailed_constraints","solveTime","eliminated_equality_constraints","eps_var_order","fixpoint","total_global_mem_bytes","eliminated_constraints_by_as","best_obj_time","nSolutions","constraints_after_simplification","mzn_solver","eliminated_constraints_by_icse_fp_iter_1","propagator_mem","cutnodes","datetime","threads_per_block","abstract_domain","cumulative_time_block_sec","objective","tnf_constraints","free_search","eps_value_order","shared_mem","cuda_version","eliminated_constraints_by_icse","mem_per_block","eliminated_constraints_by_as_fp_iter_1","search_time","num_blocks_done","solve_time","deductions_per_block_second","icse_fixpoint_iterations_fp_iter_1","wac1_threshold","subproblems_power","hardware","propagators","num_solutions","failures","threads","eliminated_equality_constraints_fp_iter_2","eps_num_subproblems","flatBoolVars","version","command_line","nodes","num_blocks","tnf_variables","eliminated_constraints_by_as_fp_iter_2","eliminatedImplications","parsed_constraints","transfer_gpu2cpu_time","arch","dive_time","timeout_ms","flatBoolConstraints","num_deductions","eliminated_constraints_by_icse_fp_iter_2","eliminated_entailed_constraints_fp_iter_2","variables_after_simplification","run","method","memory_configuration","flatIntConstraints","flatTime","heap_memory","evaluatedReifiedConstraints","fixpoint_iterations","transfer_cpu2gpu_time","or_nodes","peakDepth","eliminated_equality_constraints_fp_iter_1"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_14_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_14.json","SATISFIED","","3","1200.044","1","deactivated","1181.854","9116","0","0.637","Turbo","0","147304","","0","1903","0","/tmp/mznfileIJahnt.fzn","1.106","0.0","18404","0","2","11629","0.637","0","0","1200.063","5164","anti_first_fail","wac1","99977658368","0","817.015","1","19046","turbo.gpu.release","3910","304864","0","2025-07-30T22:43:14.059191","256","pir_itv32_z","474805.095","64","28120","no","split","0","12060","3910","2011328","0","16.041","0","3.03","386669.680531","2","0","-1","iris-hopper","19046","20","98953564","0","","16384","6202","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileIJahnt.fzn","197916142","396","27478","","164","14248","0.0","barebones","0.009","1200000","2368","72702722821920","","","18404","tmp","minimize","global","6451","0.332226","797528360","4562","3401940272","0.0","0","1246","5164"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-7_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn","UNKNOWN","","3","1197.862","1","deactivated","1183.952","4887","11","1.625","Turbo","0","313744","","0","501","0","/tmp/mznfileV00UnW.fzn","0.4","0.0","39209","0","2","14837","1.625","0","11","1200.05","1502","random","wac1","99977658368","0","0.0","0","45517","turbo.gpu.release","3349","728400","0","2025-07-30T16:19:55.681620","256","pir_itv32_z","474351.017","","50379","no","split","0","12060","3349","4114136","0","13.502","0","3.03","373723.026402","2","0","-1","iris-hopper","45517","0","48861963","0","","16384","12835","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileV00UnW.fzn","97812576","396","44067","","","21664","0.0","barebones","0.036","1200000","11719","70201255469760","","","39209","tmp","maximize","global","7941","0.6787","1631496064","10395","1435902731","0.0","0","410","1502"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Polblogs.s2480.k2_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Polblogs.s2480.k2.dzn","OPTIMAL_SOLUTION","","4","4.08","1","deactivated","2.364","82571","21224","2.169","Turbo","0","103920","","4608","20451","0","/tmp/mznfile4R17a2.fzn","0.014","0.0","12981","11776","2","56378","2.169","0","21224","8.737","42723","random","wac1","99977658368","13251","3.983","1","10809","turbo.gpu.release","5876","173072","0","2025-07-30T14:57:12.402324","256","pir_itv32_z","972.588","80137090","93883","no","split","0","12060","5876","1399032","13251","0.076","396","0.022","446866.027547","3","0","-1","iris-hopper","10809","104","370146","0","","16384","17217","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile4R17a2.fzn","899988","396","95509","","","78415","0.0","barebones","0.669","1200000","","172108148608","","","12981","tmp","maximize","global","39252","11.7989","554710432","17217","12808931","0.0","0","20","42723"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_11_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_11.dzn","UNKNOWN","","3","1199.317","1","deactivated","1147.58","3002","4","0.358","Turbo","0","69240","","67","2177","0","/tmp/mznfileeoh3ur.fzn","4.099","0.0","8646","32","2","6617","0.358","0","4","1200.09","308","anti_first_fail","wac1","99977658368","0","0.0","0","10806","turbo.gpu.release","2660","173024","0","2025-07-30T17:22:56.929957","256","pir_itv32_z","474929.592","","13778","no","split","69368","12060","2660","1225488","0","47.637","0","3.03","466679.868131","2","0","-1","iris-hopper","10806","0","450988229","0","","16384","4116","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileeoh3ur.fzn","901986494","396","11628","","540","10995","0.0","barebones","0.005","1200000","4596","87769471428960","","","8646","tmp","minimize","store_shared","3776","0.274564","485813560","3212","6919112849","0.0","0","88","308"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a10_f80_t50_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json","SATISFIED","","2","1200.006","1","deactivated","1164.497","127","0","0.106","Turbo","0","43088","","0","92","0","/tmp/mznfile52CnS9.fzn","2.521","0.0","5377","0","2","1027","0.106","0","0","1200.021","103","random","wac1","99977658368","0","658.01","1","5694","turbo.gpu.release","0","91232","0","2025-07-30T06:51:22.730799","256","pir_itv32_z","474973.966","564","5797","no","split","43216","12060","0","849352","0","32.41","0","3.03","574603.877529","1","0","-1","iris-hopper","5694","179","363961179","0","","16384","832","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile52CnS9.fzn","727948538","396","5481","","","2178","0.0","barebones","0.001","1200000","416","108077065505472","","","5377","tmp","minimize","store_shared","1563","0.127187","336651152","832","12812890035","0.0","0","519","103"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_10_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_10.json","SATISFIED","","3","1200.019","1","deactivated","1078.048","1099","28","0.078","Turbo","0","24048","","156","486","0","/tmp/mznfilehxrOGJ.fzn","11.361","0.0","2997","13696","2","1411","0.078","0","28","1200.033","519","random","wac1","99977658368","0","6.795","1","3633","turbo.gpu.release","516","58256","0","2025-07-31T00:20:24.409458","256","pir_itv32_z","474991.09","28","4696","no","split","24176","12060","516","655224","0","110.062","0","3.03","442997.313202","2","0","-1","iris-hopper","3633","4","1246003861","0","","16384","667","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilehxrOGJ.fzn","2492070208","396","4033","","36","2657","0.0","barebones","0.013","1200000","423","83326231559648","","","2997","tmp","minimize","store_shared","892","0.0831611","259648288","552","17741337434","0.0","0","71","519"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_133-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","SATISFIED","","3","5.563","1","deactivated","170.17","4254","1826","4.634","Turbo","0","521048","","97","1630","0","/tmp/mznfileWH3SK2.fzn","0.59","0.0","65122","16234","2","7640","4.634","0","1826","1200.094","1596","first_fail","wac1","99977658368","0","199.149","1","85781","turbo.gpu.release","1788","1372624","0","2025-07-30T04:52:26.919262","256","pir_itv32_z","68451.157","17","90991","no","split","0","12060","1788","7083328","0","2.095","343","3.03","447721.682133","2","0","-1","iris-hopper","85781","806","5655758","0","","16384","5251","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileWH3SK2.fzn","11332214","396","69366","","180","31095","0.0","barebones","0.399","1200000","4407","12136238594048","","","65122","tmp","maximize","global","6225","0.310984","2808976840","6538","137625217","0.0","0","195","1596"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_2_3_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_2_3.dzn","SATISFIED","","2","1200.02","1","deactivated","1149.834","221","82","0.148","Turbo","0","54112","","0","98","0","/tmp/mznfileN1hVyu.fzn","2.753","0.0","6755","0","2","2080","0.148","0","82","1200.035","121","first_fail","wac1","99977658368","5","27.679","1","7161","turbo.gpu.release","0","114704","0","2025-07-30T12:50:24.181738","256","pir_itv32_z","474956.87","494","7369","no","split","54240","12060","0","974888","5","46.797","0","3.03","553570.622878","1","0","-1","iris-hopper","7161","33","425970332","0","","16384","1857","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileN1hVyu.fzn","851949689","396","6928","","","2806","0.0","barebones","0.002","1200000","900","104117179465120","","","6755","tmp","minimize","store_shared","1679","0.162619","386442000","1557","9737544799","0.0","0","951","121"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_twinkle_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/twinkle.dzn","SATISFIED","","5","1199.986","1","deactivated","1167.264","21854","5907","0.626","Turbo","0","83288","1","14","2101","0","/tmp/mznfile0ukvqB.fzn","4.261","0.0","10402","4570","3","5806","0.626","42","7557","1200.001","4139","random","wac1","99977658368","664","1060.972","1","12968","turbo.gpu.release","13151","207616","0","2025-07-31T12:34:46.894801","256","pir_itv32_z","474637.167","45","38479","no","split","0","12060","13151","1399504","663","27.052","0","3.03","383777.798781","3","0","-1","iris-hopper","12968","21","224478955","0","516","16384","2289","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile0ukvqB.fzn","448981219","396","32200","1","","15610","0.0","barebones","0.018","1200000","3558","72133462039744","0","1650","10402","tmp","minimize","global","3119","0.341364","554828728","1949","4805593908","0.0","0","394","3623"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_16_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_16.json","SATISFIED","","3","1200.079","1","deactivated","1182.45","8277","0","0.57","Turbo","0","135072","","0","1727","0","/tmp/mznfileBCUS7c.fzn","1.018","0.0","16875","0","2","10713","0.57","0","0","1200.098","4668","anti_first_fail","wac1","99977658368","0","110.855","1","17498","turbo.gpu.release","3566","280096","0","2025-07-30T22:23:13.051170","256","pir_itv32_z","474844.351","65","25732","no","split","0","12060","3566","1875864","0","15.633","0","3.03","390730.443873","2","0","-1","iris-hopper","17498","22","104330727","0","","16384","5798","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileBCUS7c.fzn","208670541","396","25109","","148","13140","0.0","barebones","0.006","1200000","2176","73472313038880","","","16875","tmp","minimize","global","6047","0.316521","743798688","4318","3622807895","0.0","0","1125","4668"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_123-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNSATISFIABLE","","","","1","","","","","","","","","","","","0","","","","","","","","","","","","","","wac1","","","","","","turbo.gpu.release","","","","2025-07-30T05:12:27.960400","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","v1.2.9","","","","","","","","","barebones","","1200000","","","","","","tmp","satisfy","","","0.138202","","100","","","","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_2_3_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_2_3.dzn","UNKNOWN","","2","1199.39","1","deactivated","1119.357","221","82","0.152","Turbo","0","54112","","276","98","0","/tmp/mznfileol981c.fzn","2.785","0.0","6755","64","2","2080","0.152","0","82","1200.042","121","anti_first_fail","wac1","99977658368","5","0.0","0","7161","turbo.gpu.release","0","114704","0","2025-07-30T12:50:49.820803","256","pir_itv32_z","474958.599","","7369","no","split","54240","12060","0","974888","5","77.247","0","3.03","551024.027218","1","0","-1","iris-hopper","7161","0","479702748","0","","16384","1857","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileol981c.fzn","959417849","396","6928","","","2806","0.0","barebones","0.004","1200000","900","103638585593632","","","6755","tmp","minimize","store_shared","1679","0.202999","386442000","1557","10048257457","0.0","0","2547","121"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains09_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains09.dzn","UNKNOWN","","5","1196.828","1","deactivated","1169.187","37898","9738","2.814","Turbo","0","555000","1","44","11873","0","/tmp/mznfile3n3WXU.fzn","8.355","0.0","69366","816","3","47231","2.814","0","9768","1200.092","24041","random","wac1","99977658368","4003","0.0","0","70734","turbo.gpu.release","1706","1131872","0","2025-07-30T11:31:39.938251","256","pir_itv32_z","473942.905","","110252","no","split","0","12060","1706","6530832","4003","19.282","0","3.03","401903.009648","3","0","-1","iris-hopper","70734","0","41057847","0","1","16384","23268","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile3n3WXU.fzn","82159367","396","107205","0","56","64323","0.0","barebones","0.121","1200000","6044","75429715648864","0","30","69366","tmp","minimize","global","30256","0.585847","2590117432","17738","886453211","0.0","0","422","24040"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_7_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_7.json","SATISFIED","","3","1200.004","1","deactivated","1088.679","604","22","0.042","Turbo","0","12648","","380","273","0","/tmp/mznfileRBDCyu.fzn","11.497","0.0","1572","44","2","784","0.042","0","22","1200.013","258","random","wac1","99977658368","0","0.636","1","1869","turbo.gpu.release","291","30032","0","2025-07-30T23:20:20.821911","256","pir_itv32_z","474987.727","25","2440","no","split","42808","12060","291","513552","0","99.287","0","3.03","387550.822624","2","0","-1","iris-hopper","1869","12","1564413098","0","","16384","373","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileRBDCyu.fzn","3128842943","396","2122","","24","1439","0.0","barebones","0.001","1200000","264","72896426196992","","","1572","tmp","minimize","tcn_shared","490","0.0728838","203460952","315","29174675586","0.0","0","61","258"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains15_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains15.dzn","SATISFIED","","3","1200.073","1","deactivated","1155.727","7402","2452","0.703","Turbo","0","178936","","15914","4104","0","/tmp/mznfilefuqaoW.fzn","6.794","0.0","22358","0","2","12366","0.703","0","2452","1200.095","4268","first_fail","wac1","99977658368","888","22.075","1","21748","turbo.gpu.release","258","348096","0","2025-07-30T12:10:22.083939","256","pir_itv32_z","474755.773","15","29614","no","split","0","12060","258","2299184","888","36.356","0","3.03","416466.73032","2","0","-1","iris-hopper","21748","1600","184188868","0","","16384","7971","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilefuqaoW.fzn","368606377","396","29753","","28","18639","0.0","barebones","0.827","1200000","2109","78297113855008","","","22358","tmp","minimize","global","11487","0.264549","911720728","6014","2883660487","0.0","0","271","4268"
