"configuration","problem","model","data_file","status","time","preprocessing_fixpoint_iterations","num_op_ediv","fixpoint_iterations","flatTime","select_fp_functions_time","timeout_ms","eps_skipped_subproblems","icse_fixpoint_iterations","preprocessing_time","num_op_leq","arch","parsed_constraints","or_nodes","store_mem","eliminated_constraints_by_icse_fp_iter_2","transfer_gpu2cpu_time","propagator_mem","num_vars_in_more_than_10_constraints","solver","hardware","num_128bits_vars","sum_props_of_vars","stack_size","sum_domain_size","num_2bits_vars","max_constraints_per_unassigned_var","num_op_eq","eliminated_constraints_by_icse_fp_iter_1","eliminated_constraints_by_as_fp_iter_2","version","eps_solved_subproblems","constraints_after_simplification","evaluatedReifiedConstraints","num_op_emod","solveTime","num_infinite_domains","eliminated_equality_constraints_fp_iter_2","eliminatedImplications","num_64bits_vars","nodes","cuda_version","num_256bits_vars","variables_after_simplification","num_op_add","entailed_prop_removal","cutnodes","num_deductions","dive_time","variables","num_vars_in_4_to_10_constraints","free_search","num_solutions","eliminated_variables","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_as","num_op_gt","threads_per_block","search_time","run","num_op_mul","num_512bits_vars","transfer_cpu2gpu_time","num_blocks_done","icse_fixpoint_iterations_fp_iter_2","num_constants","method","num_op_neq","failures","initTime","flatIntVars","fixpoint_time","propagators","eliminated_equality_constraints_fp_iter_1","peakDepth","mzn_solver","fixpoint","eliminated_entailed_constraints_fp_iter_1","shared_mem","num_65536bits_vars","flatBoolVars","nSolutions","paths","num_blocks","problem_path","flatBoolConstraints","abstract_domain","solve_time","wait_cpu_time","num_vars_in_2_constraints","memory_configuration","eliminated_entailed_constraints","largest_domain","tnf_constraints","wac1_threshold","num_op_max","eliminated_equality_constraints","num_op_reified_leq","tnf_variables","avg_constraints_per_unassigned_var","datetime","num_op_min","threads","icse_fixpoint_iterations_fp_iter_1","heap_memory","parsed_variables","objective","command_line","num_op_reified_eq","cores","eps_num_subproblems","eliminated_constraints_by_as_fp_iter_1","eliminated_constraints_by_icse","num_vars_in_3_constraints","flatIntConstraints"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_aircraft_B737NG-600-06-Anon.json_1cores_0threads_timeout1200000ms_sub_15","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-06-Anon.json.dzn","UNSATISFIABLE","","1","","0","60.6782","0.0","1200000","0","2","124.521","","barebones","2000608","0","","","0.0","","","Turbo","helios","","","0","","","","","1098452","","v1.2.8","0","0","428739","","0.0","","","","","0","12040","","0","","","0","0","0.0","3974744","","no","0","1106510","","0","","256","0.0","tmp","","","0.0","0","","","minimize","","0","124.521","207273","0.0","4075139","0","0","turbo.gpu.release","wac1","423866","","","635627","0","0","1","/tmp/134192/x1002c4s6b0n0/mznfilejgoldy.fzn","320319","pir_itv32_z","0.0","0.0","","","423866","","4075139","4096","","0","","3974744","","2025-03-31T16:11:13.550459","","0","2","","1668051","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c4s6b0n0/mznfilejgoldy.fzn","","1","32768","0","1098452","","647862"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_foxgeesecorn_fgc_06_26_08_00_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn","SATISFIED","","2","0","486297005","0.256201","0.062","1200000","10988","3","0.181","0","barebones","3168","0","40800","","0.0","80944","15","Turbo","helios","4686","46588","0","5680","2285","51","0","648","","v1.2.8","2130","5051","698","0","1200.056","0","","","4685","22347914","12040","4688","5091","2001","deactivated","0","3013105512896","0.0","5091","564","no","15","1373","","2","0","256","0.428","tmp","51","4688","0.0","385","","403","maximize","0","11142373","0.181","631","42.293","5051","617","234","turbo.gpu.release","wac1","117","40928","4688","748","1","0","396","/tmp/134250/x1002c5s2b1n0/mznfileaOPiMr.fzn","300","pir_itv32_z","0.0","0.0","3845","store_shared","117","153","6435","4096","812","617","243","6404","2.484428","2025-03-31T17:48:44.764370","344","0","2","51002736640","2063","44","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s2b1n0/mznfileaOPiMr.fzn","1600","1","32768","2","648","189","1075"
"turbo-gpu-release_v1.2.8_barebones_ac1_concert-hall-cap_concert_60_50_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_60_50.json","UNKNOWN","","3","","451794768","1.95789","0.244","1200000","0","5","9.246","","barebones","129507","0","498040","0","0.0","2597184","","Turbo","helios","","","0","","","","","305015","0","v1.2.8","0","162316","3058","","1200.092","","1","","","12793853","12040","","62246","","deactivated","0","73333519562688","0.0","62246","","no","0","320794","108","1732","","256","2.322","tmp","","","0.0","0","1","","maximize","","6383333","9.246","7876","1187.756","162316","10105","273","turbo.gpu.release","ac1","9415","0","","3058","0","0","396","/tmp/134712/x1002c5s3b1n0/mznfile7B2LTP.fzn","","pir_itv32_z","0.0","0.0","","global","9523","","488692","4096","","10106","","383027","","2025-04-01T04:52:54.116428","","0","3","51002736640","13364","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s3b1n0/mznfile7B2LTP.fzn","","1","32768","1732","305015","","12998"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_monitor_1id_hop_counting_based_zoo_Forthnet_1cores_132threads_timeout1200000ms_sub_15","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn","OPTIMAL_SOLUTION","","2","0","7352","26.2258","0.0","1200000","32784","2","0.126","0","barebones","9045","132","944","","0.0","1664","11","Turbo","helios","106","1140","0","33","94","31","0","0","","v1.2.8","0","96","","0","1.22","0","","","106","933","12040","106","109","12","","0","568776","0.0","109","0","no","6","9043","","30","0","256","0.0","tmp","0","106","0.0","132","","3","minimize","0","208","0.0","12","0.0","96","2497","0","turbo.gpu.release","wac1","0","2736","106","1341","1","0","","/tmp/133514/x1002c7s5b0n0/mznfilek0IBSg.fzn","56","pir_itv32_z","0.0","0.0","49","tcn_shared","0","12","2623","4096","29","2497","0","9115","2.688679","2025-03-30T07:47:08.476127","55","132","1","51002736640","9041","52","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s5b0n0/mznfilek0IBSg.fzn","0","1","32768","30","0","0","12"
"turbo-gpu-release_v1.2.8_barebones_ac1_accap_accap_a8_f50_t30_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json","SATISFIED","","2","","23670088363","0.310123","3.87","1200000","0","2","0.102","","barebones","1247","0","23344","","0.0","49792","","Turbo","helios","","","0","","","","","0","","v1.2.8","1","3104","524","","1200.001","","","","","1316503429","12040","","2909","","deactivated","0","73471954278752","0.0","2909","","no","105","99","","0","","256","33.89","tmp","","","0.0","0","","","minimize","","658244180","0.102","60","1161.399","3104","58","177","turbo.gpu.release","ac1","0","73264","","524","1","0","396","/tmp/134712/x1002c5s4b0n0/mznfileUyrqdb.fzn","262","pir_itv32_z","0.0","0.0","","tcn_shared","0","","3162","4096","","58","","2968","","2025-04-01T04:52:53.451522","","0","1","51002736640","642","159","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s4b0n0/mznfileUyrqdb.fzn","","1","32768","0","0","","863"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_efm_cstr_toy_network_1000_m_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn","OPTIMAL_SOLUTION","","3","0","12535831","27.5188","0.01","1200000","32256","4","1.239","0","barebones","29990","0","196064","0","0.0","328112","2","Turbo","helios","21461","213992","0","120028","8993","4","0","488","0","v1.2.8","396","20499","3998","0","12.007","0","0","","19430","2098935","12040","23472","24499","12504","deactivated","0","259488489024","0.0","24499","1022","no","27","16525","0","0","0","256","0.241","tmp","0","23479","0.0","396","1","1003","minimize","0","1046532","1.239","7997","5.298","20499","15992","2990","turbo.gpu.release","wac1","0","0","23496","3998","1","0","396","/tmp/134250/x1002c5s6b0n0/mznfile5SyQTD.fzn","1","pir_itv32_z","0.0","0.0","16988","global","0","3511","36979","4096","3997","15992","3998","40980","2.276898","2025-03-31T17:48:45.098495","0","0","2","51002736640","23989","2","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s6b0n0/mznfile5SyQTD.fzn","0","1","32768","0","488","4974","9996"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_efm_cstr_MODEL1507180015_1cores_0threads_timeout1200000ms_sub_15","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn","UNKNOWN","","3","0","2462642915","23.5565","57.891","1200000","0","5","0.961","0","barebones","17968","0","165544","0","0.0","292640","11","Turbo","helios","16971","190680","0","237103","5946","20","0","791","113","v1.2.8","1","18282","2593","0","1200.059","0","0","","14146","344107579","12040","18689","20684","12942","","0","44497085964892","0.0","20684","2762","no","0","9588","0","200","0","256","61.616","tmp","486","19239","0.0","0","1","951","minimize","0","171879402","0.961","4860","1078.718","18282","8251","1356","turbo.gpu.release","wac1","70","0","19733","2593","0","0","396","/tmp/134192/x1002c6s0b0n0/mznfilevwK4L2.fzn","1","pir_itv32_z","0.0","0.0","14896","global","70","21951","27594","4096","2606","8251","2248","30229","2.41575","2025-03-31T16:11:14.402234","0","0","3","51002736640","13473","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c6s0b0n0/mznfilevwK4L2.fzn","0","1","32768","87","791","1109","7083"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_accap_accap_a10_f80_t50_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json","SATISFIED","","2","","7472247716","0.361501","1.492","1200000","0","2","0.179","","barebones","2177","0","43088","","0.0","91232","","Turbo","helios","","","0","","","","","0","","v1.2.8","0","5694","832","","1200.088","","","","","482910614","12040","","5377","","deactivated","0","67050045765888","0.0","5377","","no","204","127","","0","","256","14.942","tmp","","","0.0","0","","","minimize","","241444760","0.179","92","1182.871","5694","102","170","turbo.gpu.release","wac1","0","43216","","832","1","0","396","/tmp/134713/x1002c5s4b1n0/mznfileYYnIbv.fzn","416","pir_itv32_z","0.0","0.0","","store_shared","0","","5796","0","","102","","5480","","2025-04-01T06:34:06.673299","","0","1","51002736640","1026","199","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c5s4b1n0/mznfileYYnIbv.fzn","","1","32768","0","0","","1563"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_triangular_n11_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","SATISFIED","","2","0","21290882350","0.248473","6.84","1200000","126","2","0.069","0","barebones","1039","0","13120","","0.0","25136","67","Turbo","helios","1629","18484","0","662","132","44","0","0","","v1.2.8","32641","1563","","0","1200.046","0","","","1626","1905530647","12040","1629","1631","1563","deactivated","0","33277649113050","0.0","1631","0","no","114","289","","0","0","256","29.712","tmp","0","1629","0.0","395","","2","maximize","0","952536269","0.069","67","574.346","1563","200","40","turbo.gpu.release","wac1","0","38384","1629","","1","0","396","/tmp/134250/x1002c4s5b1n0/mznfilepzlaWR.fzn","","pir_itv32_z","0.0","0.0","847","tcn_shared","0","66","1763","4096","0","200","0","1888","2.83671","2025-03-31T17:48:43.712273","0","0","1","51002736640","321","22","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c4s5b1n0/mznfilepzlaWR.fzn","0","1","32768","0","0","0","716"
"turbo-gpu-release_v1.2.8_barebones_ac1_triangular_n31_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n31.dzn","SATISFIED","","2","","510591884","1.28442","23.548","1200000","0","2","3.37","","barebones","43374","0","666720","","0.0","1325456","","Turbo","helios","","","0","","","","","0","","v1.2.8","0","82833","","","1200.086","","","","","39193390","12040","","83331","","deactivated","0","42293857527372","0.0","83331","","no","183","1981","","0","","256","10.968","tmp","","","0.0","0","","","maximize","","19586740","3.37","497","1161.452","82833","1490","66","turbo.gpu.release","ac1","0","0","","","1","0","396","/tmp/134712/x1002c5s0b1n0/mznfilembKrKO.fzn","","pir_itv32_z","0.0","0.0","","global","0","","84323","4096","","1490","","85288","","2025-04-01T04:52:53.441384","","0","1","51002736640","2451","67","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s0b1n0/mznfilembKrKO.fzn","","1","32768","0","0","","40921"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_ctw_A041_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A041.dzn","SATISFIED","","2","0","2432984426","1.22868","2.173","1200000","3786","2","0.858","0","barebones","13588","0","113040","","0.0","262960","111","Turbo","helios","13976","163492","0","5200617","4976","181","0","0","","v1.2.8","75","16427","2528","0","1200.044","0","","","11398","204558349","12040","13976","14121","8855","deactivated","0","58661552956128","0.0","14121","11","no","38","2647","","0","0","256","12.528","tmp","27","13976","0.0","0","","83","minimize","2450","102257158","0.858","2779","1182.879","16427","2624","146","turbo.gpu.release","wac1","0","0","13977","4928","1","0","396","/tmp/134250/x1002c4s4b0n0/mznfileFmH0ua.fzn","2439","pir_itv32_z","0.0","0.0","10906","global","0","3247426","19051","4096","167","2624","2528","16745","2.911597","2025-03-31T17:48:44.151378","2400","0","1","51002736640","7856","2411854","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c4s4b0n0/mznfileFmH0ua.fzn","0","1","32768","0","0","2452","8219"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_hoist-benchmark_PU_3_2_1_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_2_1.dzn","UNKNOWN","","2","0","2866083160","1.55749","1.654","1200000","1218","2","0.533","0","barebones","5874","0","116736","","0.0","249856","121","Turbo","helios","6244","149016","0","3658244","5372","1403","0","0","","v1.2.8","175","15608","3397","0","1200.015","0","","","6166","429622481","12040","6247","14583","9648","deactivated","0","55894856517216","0.0","14583","9","no","0","265","","10","0","256","31.203","tmp","68","6247","0.0","0","","191","minimize","0","214799081","0.533","145","1164.994","15608","145","319","turbo.gpu.release","wac1","173","0","14392","4063","0","0","396","/tmp/134250/x1002c4s5b1n0/mznfileTno1f0.fzn","1998","pir_itv32_z","0.0","0.0","13384","global","173","7786","15936","4096","1986","145","3246","14802","2.588521","2025-03-31T17:48:44.259261","660","0","1","51002736640","4356","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c4s5b1n0/mznfileTno1f0.fzn","0","1","32768","10","0","667","3579"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_community-detection_mexican.s26.k4_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/mexican.s26.k4.dzn","OPTIMAL_SOLUTION","","3","0","92250869","0.995622","0.022","1200000","8162","4","0.081","0","barebones","1860","0","11232","0","0.0","20112","32","Turbo","helios","673","12852","0","4263799","445","33","0","65","7","v1.2.8","24606","1249","400","0","8.462","0","0","","673","3983720","12040","673","1395","534","deactivated","0","115221335381","0.0","1395","51","no","132","973","7","14","0","256","0.067","tmp","306","673","0.0","396","1","135","maximize","13","1769700","0.081","498","3.452","1249","842","27","turbo.gpu.release","wac1","13","31472","1200","400","1","0","396","/tmp/134250/x1002c5s0b0n0/mznfileJt7jKt.fzn","","pir_itv32_z","0.0","0.0","1156","tcn_shared","20","2313483","2190","4096","34","842","0","2341","2.55","2025-03-31T17:48:44.546137","0","0","2","51002736640","1338","715070","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s0b0n0/mznfileJt7jKt.fzn","362","1","32768","7","65","38","920"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_accap_accap_a20_f160_t90_1cores_0threads_timeout1200000ms_sub_15","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json","SATISFIED","","2","0","2909435737","0.572419","29.333","1200000","0","2","0.403","0","barebones","4726","0","91248","","0.0","195088","188","Turbo","helios","1954","115984","0","867785","1954","211","0","0","","v1.2.8","0","12185","1954","0","1200.062","0","","","1954","175802879","12040","1954","11397","9254","","0","49042766529978","0.0","11397","0","no","301","251","","0","0","256","28.966","tmp","0","6922","0.0","0","","8","minimize","0","87886098","0.403","182","1140.678","12185","202","172","turbo.gpu.release","wac1","0","0","11389","1954","1","0","396","/tmp/134192/x1002c5s6b0n0/mznfile2ejWxb.fzn","977","pir_itv32_z","0.0","0.0","9801","global","0","10454","12387","4096","977","202","1954","11600","2.545965","2025-03-31T16:11:13.177561","0","0","1","51002736640","2338","429","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s6b0n0/mznfile2ejWxb.fzn","0","1","32768","0","0","0","3361"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_foxgeesecorn_fgc_06_26_08_00_1cores_132threads_timeout1200000ms_sub_15","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn","SATISFIED","","2","0","490915850","0.159959","23.472","1200000","11108","3","0.183","0","barebones","3168","132","40800","","0.0","80944","15","Turbo","helios","4686","46588","0","5680","2285","51","0","648","","v1.2.8","1313","5051","698","0","1200.042","0","","","4685","19795362","12040","4688","5091","2001","","0","2566990155566","0.0","5091","564","no","14","1373","","2","0","256","4.658","tmp","51","4688","0.0","121","","403","maximize","0","9873300","0.001","631","103.04","5051","617","216","turbo.gpu.release","wac1","117","121872","4688","748","1","0","","/tmp/133514/x1002c7s1b1n0/mznfileDjULiJ.fzn","300","pir_itv32_z","0.0","0.0","3845","tcn_shared","117","153","6435","4096","812","617","243","6404","2.484428","2025-03-30T08:07:10.452517","344","132","2","51002736640","2063","44","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s1b1n0/mznfileDjULiJ.fzn","1600","1","32768","2","648","189","1075"
